State,Latitude,Longitude,Elevation,Timezone,Start Time,End Time
Iowa,41.5338,-93.6631,,auto,2021-06-10,2024-06-10
Iowa,41.8847,-91.7108,,auto,2021-06-10,2024-06-10
Iowa,42.402,-90.7095,,auto,2021-06-10,2024-06-10
Iowa,42.4026,-96.3844,,auto,2021-06-10,2024-06-10
Iowa,42.5571,-92.4003,,auto,2021-06-10,2024-06-10
Iowa,43.1578,-93.3313,,auto,2021-06-10,2024-06-10
Iowa,40.784,-91.1255,,auto,2021-06-10,2024-06-10
Iowa,42.5512,-94.1927,,auto,2021-06-10,2024-06-10
Iowa,41.1066,-92.4472,,auto,2021-06-10,2024-06-10
Iowa,43.1655,-95.2018,,auto,2021-06-10,2024-06-10
Iowa,41.9903,-93.6185,,auto,2021-06-10,2024-06-10
Iowa,41.6867,-93.5664,,auto,2021-06-10,2024-06-10
Iowa,42.0497,-93.8475,,auto,2021-06-10,2024-06-10
Iowa,42.0465,-94.7899,,auto,2021-06-10,2024-06-10
Iowa,41.8314,-90.2528,,auto,2021-06-10,2024-06-10
Iowa,41.2583,-95.7603,,auto,2021-06-10,2024-06-10
Iowa,43.2755,-91.7396,,auto,2021-06-10,2024-06-10
Iowa,43.4076,-94.7465,,auto,2021-06-10,2024-06-10
Iowa,40.9511,-91.9785,,auto,2021-06-10,2024-06-10
Iowa,40.6592,-91.3263,,auto,2021-06-10,2024-06-10
Iowa,41.7092,-92.7344,,auto,2021-06-10,2024-06-10
Iowa,42.454,-91.9471,,auto,2021-06-10,2024-06-10
Iowa,41.6392,-91.543,,auto,2021-06-10,2024-06-10
Iowa,40.4592,-91.428,,auto,2021-06-10,2024-06-10
Iowa,40.6295,-93.9024,,auto,2021-06-10,2024-06-10
Iowa,42.7817,-96.1934,,auto,2021-06-10,2024-06-10
Iowa,42.0515,-90.7388,,auto,2021-06-10,2024-06-10
Iowa,42.112,-92.9179,,auto,2021-06-10,2024-06-10
Iowa,40.9478,-91.5116,,auto,2021-06-10,2024-06-10
Iowa,41.367,-91.148,,auto,2021-06-10,2024-06-10
Iowa,41.6744,-93.021,,auto,2021-06-10,2024-06-10
Iowa,42.6778,-91.9743,,auto,2021-06-10,2024-06-10
Iowa,42.9862,-96.0582,,auto,2021-06-10,2024-06-10
Iowa,41.4009,-92.9452,,auto,2021-06-10,2024-06-10
Iowa,41.8283,-94.1666,,auto,2021-06-10,2024-06-10
Iowa,40.7644,-95.4131,,auto,2021-06-10,2024-06-10
Iowa,42.5975,-95.24,,auto,2021-06-10,2024-06-10
Iowa,42.2225,-92.0257,,auto,2021-06-10,2024-06-10
Iowa,41.2769,-91.6738,,auto,2021-06-10,2024-06-10
Iowa,42.4364,-93.8675,,auto,2021-06-10,2024-06-10
California,33.9428,-118.41,,auto,2021-06-10,2024-06-10
California,37.6213,-122.379,,auto,2021-06-10,2024-06-10
California,32.7338,-117.1933,,auto,2021-06-10,2024-06-10
California,38.6954,-121.5908,,auto,2021-06-10,2024-06-10
California,37.3639,-121.9289,,auto,2021-06-10,2024-06-10
California,37.7213,-122.221,,auto,2021-06-10,2024-06-10
California,36.7761,-119.7181,,auto,2021-06-10,2024-06-10
California,33.8177,-118.1516,,auto,2021-06-10,2024-06-10
California,34.056,-117.6012,,auto,2021-06-10,2024-06-10
California,34.2007,-118.3587,,auto,2021-06-10,2024-06-10
California,33.6757,-117.8682,,auto,2021-06-10,2024-06-10
California,33.8297,-116.5067,,auto,2021-06-10,2024-06-10
California,34.4264,-119.84,,auto,2021-06-10,2024-06-10
California,40.508,-122.2926,,auto,2021-06-10,2024-06-10
California,34.0954,-117.2359,,auto,2021-06-10,2024-06-10
California,37.8942,-121.2375,,auto,2021-06-10,2024-06-10
California,37.6258,-120.9544,,auto,2021-06-10,2024-06-10
California,36.587,-121.843,,auto,2021-06-10,2024-06-10
California,37.2847,-120.5148,,auto,2021-06-10,2024-06-10
California,37.373,-118.3631,,auto,2021-06-10,2024-06-10
California,40.9781,-124.109,,auto,2021-06-10,2024-06-10
California,32.8359,-115.5794,,auto,2021-06-10,2024-06-10
California,35.2368,-120.6422,,auto,2021-06-10,2024-06-10
California,34.8989,-120.4576,,auto,2021-06-10,2024-06-10
California,35.4336,-119.0567,,auto,2021-06-10,2024-06-10
California,36.3188,-119.3923,,auto,2021-06-10,2024-06-10
California,39.7954,-121.8584,,auto,2021-06-10,2024-06-10
California,35.6729,-120.6279,,auto,2021-06-10,2024-06-10
California,34.2098,-118.489,,auto,2021-06-10,2024-06-10
California,33.9228,-118.3344,,auto,2021-06-10,2024-06-10
California,34.2595,-118.413,,auto,2021-06-10,2024-06-10
California,34.2139,-119.0944,,auto,2021-06-10,2024-06-10
Georgia,33.6407,-84.4277,,auto,2021-06-10,2024-06-10
Georgia,32.1276,-81.2021,,auto,2021-06-10,2024-06-10
Georgia,33.3697,-81.9645,,auto,2021-06-10,2024-06-10
Georgia,32.5163,-84.9389,,auto,2021-06-10,2024-06-10
Georgia,32.6929,-83.6492,,auto,2021-06-10,2024-06-10
Georgia,31.5355,-84.1945,,auto,2021-06-10,2024-06-10
Georgia,31.2588,-81.4665,,auto,2021-06-10,2024-06-10
Georgia,30.7825,-83.2767,,auto,2021-06-10,2024-06-10
Georgia,33.3573,-84.5718,,auto,2021-06-10,2024-06-10
Georgia,33.9486,-83.3263,,auto,2021-06-10,2024-06-10
Georgia,33.8756,-84.302,,auto,2021-06-10,2024-06-10
Georgia,33.7792,-84.5219,,auto,2021-06-10,2024-06-10
Georgia,33.978,-83.9621,,auto,2021-06-10,2024-06-10
Georgia,34.2726,-83.8302,,auto,2021-06-10,2024-06-10
Georgia,32.6929,-83.6492,,auto,2021-06-10,2024-06-10
Georgia,32.6401,-83.5919,,auto,2021-06-10,2024-06-10
Georgia,33.9154,-84.5163,,auto,2021-06-10,2024-06-10
Georgia,32.0142,-81.1458,,auto,2021-06-10,2024-06-10
Georgia,30.9678,-83.193,,auto,2021-06-10,2024-06-10
Georgia,31.537,-84.2515,,auto,2021-06-10,2024-06-10
Georgia,32.3542,-84.968,,auto,2021-06-10,2024-06-10
Georgia,33.416,-82.1382,,auto,2021-06-10,2024-06-10
Georgia,31.8697,-81.6094,,auto,2021-06-10,2024-06-10
Georgia,33.4853,-84.8114,,auto,2021-06-10,2024-06-10
Georgia,31.9401,-83.773,,auto,2021-06-10,2024-06-10
Georgia,34.8552,-84.9401,,auto,2021-06-10,2024-06-10
Georgia,31.4768,-82.8602,,auto,2021-06-10,2024-06-10
Georgia,32.5645,-82.9856,,auto,2021-06-10,2024-06-10
Georgia,32.1968,-83.1327,,auto,2021-06-10,2024-06-10
Georgia,31.6835,-83.2705,,auto,2021-06-10,2024-06-10
Georgia,33.0089,-85.0726,,auto,2021-06-10,2024-06-10
Georgia,32.5073,-83.7672,,auto,2021-06-10,2024-06-10
Georgia,32.4821,-81.7366,,auto,2021-06-10,2024-06-10
Georgia,30.9016,-83.8813,,auto,2021-06-10,2024-06-10
Georgia,31.429,-83.4885,,auto,2021-06-10,2024-06-10
Georgia,31.2485,-82.3955,,auto,2021-06-10,2024-06-10
Georgia,33.6311,-85.1522,,auto,2021-06-10,2024-06-10
Tennessee,36.1263,-86.6774,,auto,2021-06-10,2024-06-10
Tennessee,35.042,-89.9792,,auto,2021-06-10,2024-06-10
Tennessee,35.8109,-83.994,,auto,2021-06-10,2024-06-10
Tennessee,35.0353,-85.2038,,auto,2021-06-10,2024-06-10
Tennessee,36.4752,-82.4074,,auto,2021-06-10,2024-06-10
Tennessee,36.008,-86.5201,,auto,2021-06-10,2024-06-10
Tennessee,35.6087,-88.9156,,auto,2021-06-10,2024-06-10
Tennessee,35.3973,-84.561,,auto,2021-06-10,2024-06-10
Tennessee,35.2205,-84.8327,,auto,2021-06-10,2024-06-10
Tennessee,35.3795,-86.2487,,auto,2021-06-10,2024-06-10
Tennessee,36.19,-86.3156,,auto,2021-06-10,2024-06-10
Tennessee,36.0012,-89.4028,,auto,2021-06-10,2024-06-10
Tennessee,36.1823,-86.8867,,auto,2021-06-10,2024-06-10
Tennessee,35.9728,-85.8094,,auto,2021-06-10,2024-06-10
Tennessee,35.7143,-87.0545,,auto,2021-06-10,2024-06-10
Tennessee,36.3389,-88.3769,,auto,2021-06-10,2024-06-10
Tennessee,35.8575,-83.5244,,auto,2021-06-10,2024-06-10
Tennessee,36.3622,-89.0128,,auto,2021-06-10,2024-06-10
Tennessee,36.3722,-82.1736,,auto,2021-06-10,2024-06-10
Tennessee,35.0593,-86.5647,,auto,2021-06-10,2024-06-10
Tennessee,35.5578,-86.4422,,auto,2021-06-10,2024-06-10
Tennessee,36.3778,-86.4067,,auto,2021-06-10,2024-06-10
Tennessee,36.3715,-82.1731,,auto,2021-06-10,2024-06-10
Tennessee,35.8198,-88.882,,auto,2021-06-10,2024-06-10
Tennessee,35.1679,-86.0664,,auto,2021-06-10,2024-06-10
Tennessee,35.8744,-84.6842,,auto,2021-06-10,2024-06-10
Tennessee,36.4289,-89.0572,,auto,2021-06-10,2024-06-10
Tennessee,35.8576,-83.5243,,auto,2021-06-10,2024-06-10
Tennessee,36.1939,-82.8158,,auto,2021-06-10,2024-06-10
Tennessee,35.7042,-84.3836,,auto,2021-06-10,2024-06-10
Tennessee,36.5886,-86.4775,,auto,2021-06-10,2024-06-10
Tennessee,35.6851,-85.8096,,auto,2021-06-10,2024-06-10
Tennessee,36.2686,-85.9483,,auto,2021-06-10,2024-06-10
Massachusetts,42.3656,-71.0096,,auto,2021-06-10,2024-06-10
Massachusetts,42.2673,-71.8757,,auto,2021-06-10,2024-06-10
Massachusetts,41.6695,-70.2803,,auto,2021-06-10,2024-06-10
Massachusetts,41.6761,-70.956,,auto,2021-06-10,2024-06-10
Massachusetts,42.4269,-73.2929,,auto,2021-06-10,2024-06-10
Massachusetts,41.2531,-70.0602,,auto,2021-06-10,2024-06-10
Massachusetts,41.393,-70.6143,,auto,2021-06-10,2024-06-10
Massachusetts,42.717,-71.1237,,auto,2021-06-10,2024-06-10
Massachusetts,42.159,-72.715,,auto,2021-06-10,2024-06-10
Massachusetts,42.5842,-70.9165,,auto,2021-06-10,2024-06-10
Massachusetts,42.1904,-71.1734,,auto,2021-06-10,2024-06-10
Massachusetts,42.4713,-71.2883,,auto,2021-06-10,2024-06-10
Massachusetts,42.5549,-71.759,,auto,2021-06-10,2024-06-10
Massachusetts,41.874,-71.0163,,auto,2021-06-10,2024-06-10
Massachusetts,42.194,-72.5347,,auto,2021-06-10,2024-06-10
Massachusetts,41.6882,-69.9895,,auto,2021-06-10,2024-06-10
Massachusetts,42.6209,-72.5235,,auto,2021-06-10,2024-06-10
Massachusetts,42.0987,-70.6726,,auto,2021-06-10,2024-06-10
Massachusetts,42.4601,-71.5123,,auto,2021-06-10,2024-06-10
Massachusetts,42.3276,-72.6114,,auto,2021-06-10,2024-06-10
Massachusetts,42.1015,-72.0391,,auto,2021-06-10,2024-06-10
Massachusetts,42.5701,-72.2883,,auto,2021-06-10,2024-06-10
Massachusetts,42.2704,-71.9891,,auto,2021-06-10,2024-06-10
Massachusetts,42.1861,-73.4046,,auto,2021-06-10,2024-06-10
Massachusetts,42.575,-71.9911,,auto,2021-06-10,2024-06-10
Massachusetts,42.0004,-71.1961,,auto,2021-06-10,2024-06-10
Massachusetts,42.1574,-72.717,,auto,2021-06-10,2024-06-10
Massachusetts,41.9209,-71.4914,,auto,2021-06-10,2024-06-10
Massachusetts,41.909,-70.7288,,auto,2021-06-10,2024-06-10
Massachusetts,42.5842,-70.9165,,auto,2021-06-10,2024-06-10
Massachusetts,42.1904,-71.1734,,auto,2021-06-10,2024-06-10
Ohio,41.4114,-81.847,,auto,2021-06-10,2024-06-10
Ohio,39.998,-82.8919,,auto,2021-06-10,2024-06-10
Ohio,39.0488,-84.6678,,auto,2021-06-10,2024-06-10
Ohio,39.9024,-84.2194,,auto,2021-06-10,2024-06-10
Ohio,40.9163,-81.4422,,auto,2021-06-10,2024-06-10
Ohio,41.5868,-83.8078,,auto,2021-06-10,2024-06-10
Ohio,41.2579,-80.673,,auto,2021-06-10,2024-06-10
Ohio,39.1033,-84.4186,,auto,2021-06-10,2024-06-10
Ohio,39.8137,-82.9278,,auto,2021-06-10,2024-06-10
Ohio,39.8266,-84.0486,,auto,2021-06-10,2024-06-10
Ohio,41.5188,-81.6833,,auto,2021-06-10,2024-06-10
Ohio,39.9028,-83.1369,,auto,2021-06-10,2024-06-10
Ohio,41.5188,-81.6833,,auto,2021-06-10,2024-06-10
Ohio,41.3443,-82.1777,,auto,2021-06-10,2024-06-10
Ohio,39.8403,-83.8403,,auto,2021-06-10,2024-06-10
Ohio,40.0798,-83.073,,auto,2021-06-10,2024-06-10
Ohio,40.8214,-82.5166,,auto,2021-06-10,2024-06-10
Ohio,40.024,-82.4633,,auto,2021-06-10,2024-06-10
Ohio,41.0134,-83.6688,,auto,2021-06-10,2024-06-10
Ohio,38.8408,-82.8474,,auto,2021-06-10,2024-06-10
Ohio,39.5302,-84.3951,,auto,2021-06-10,2024-06-10
Ohio,40.7067,-84.0262,,auto,2021-06-10,2024-06-10
Ohio,40.2793,-83.114,,auto,2021-06-10,2024-06-10
Ohio,41.4648,-82.8626,,auto,2021-06-10,2024-06-10
Ohio,41.6108,-84.1277,,auto,2021-06-10,2024-06-10
Ohio,41.3915,-83.6301,,auto,2021-06-10,2024-06-10
Ohio,40.9587,-80.8606,,auto,2021-06-10,2024-06-10
Ohio,40.7067,-84.0262,,auto,2021-06-10,2024-06-10
Ohio,40.2734,-81.0112,,auto,2021-06-10,2024-06-10
Ohio,39.2006,-83.3682,,auto,2021-06-10,2024-06-10
Ohio,40.359,-80.7001,,auto,2021-06-10,2024-06-10
Ohio,40.006,-84.5621,,auto,2021-06-10,2024-06-10
Ohio,39.9501,-81.8901,,auto,2021-06-10,2024-06-10
